input_data,expected_output,is_private,points
"1 2 3","6",false,5
"5 10 15","30",false,5
"-1 -2 -3","-6",false,5
"0 0 0","0",false,5
"10","10",false,5
"1 1 1 1 1","5",false,5
"2 4 6 8","20",false,5
"-5 5","0",false,5
"100 -50 25","75",false,5
"7 14 21 28","70",false,5
"-10 0 10","0",false,5
"3 3 3 3","12",false,5
"100 200 300","600",true,5
"-100 -200 -300","-600",true,5
"9999 1","10000",true,5
"-9999 -1","-10000",true,5
"123 456 789","1368",true,5
"50 50 -25 -25","50",true,5
"0 1 2 3 4 5 6 7 8 9","45",true,5
"1000 2000 3000 4000","10000",true,5
